Time (s),Extension (mm),Load (N),Axial Strain (mm/mm),Transverse Strain (mm/mm)
0,0,1.89,0,0
0.1,0.004,7.3,0,0
0.2,0.013,278.83,0.00002,0.00001
0.3,0.024,869.1,0.00005,0.00002
0.4,0.033,1430.63,0.00008,0.00004
0.5,0.042,1821.77,0.00011,0.00005
0.6,0.05,2150.79,0.00013,0.00005
0.7,0.059,2232.23,0.00014,0.00006
0.8,0.067,2375.29,0.00016,0.00006
0.9,0.075,2541,0.00017,0.00007
1,0.084,2711.44,0.00018,0.00008
1.1,0.092,2778.21,0.00019,0.00008
1.2,0.1,2877.3,0.0002,0.00008
1.3,0.109,3005.35,0.00021,0.00009
1.4,0.117,3123.96,0.00021,0.00009
1.5,0.125,3206.61,0.00022,0.00009
1.6,0.134,3280.46,0.00022,0.00008
1.7,0.142,3431.29,0.00023,0.00008
1.8,0.15,3523.04,0.00024,0.00009
1.9,0.159,3621.07,0.00024,0.00009
2,0.167,3738.07,0.00025,0.00009
2.1,0.175,3782.27,0.00025,0.00009
2.2,0.184,3884.76,0.00026,0.00009
2.3,0.192,3978.24,0.00027,0.00009
2.4,0.2,4124.02,0.00028,0.00009
2.5,0.208,4244.03,0.00028,0.0001
2.6,0.217,4280.6,0.00029,0.0001
2.7,0.225,4351.97,0.00029,0.0001
2.8,0.234,4514.85,0.0003,0.0001
2.9,0.242,4615.48,0.0003,0.0001
3,0.25,4733.22,0.00031,0.0001
3.1,0.259,4814.69,0.00032,0.00011
3.2,0.267,4888.66,0.00032,0.00011
3.3,0.275,4999.49,0.00033,0.00011
3.4,0.284,5125.5,0.00034,0.00011
3.5,0.292,5278.81,0.00034,0.00011
3.6,0.3,5327.47,0.00035,0.00011
3.7,0.309,5390.15,0.00035,0.00012
3.8,0.317,5548.73,0.00036,0.00012
3.9,0.325,5658.52,0.00037,0.00012
4,0.334,5764.9,0.00037,0.00012
4.1,0.342,5833.13,0.00038,0.00012
4.2,0.35,5976.92,0.00039,0.00012
4.3,0.359,6089.8,0.00039,0.00012
4.4,0.367,6214.87,0.0004,0.00013
4.5,0.375,6309.59,0.00041,0.00013
4.6,0.383,6350.14,0.00041,0.00013
4.7,0.392,6492.81,0.00042,0.00013
4.8,0.4,6644.23,0.00042,0.00013
4.9,0.409,6809.94,0.00043,0.00013
5,0.417,6864.65,0.00044,0.00013
5.1,0.425,6934.35,0.00044,0.00014
5.2,0.433,7050.59,0.00045,0.00014
5.3,0.442,7165.76,0.00046,0.00014
5.4,0.45,7332.3,0.00046,0.00014
5.5,0.459,7403.44,0.00047,0.00014
5.6,0.467,7535.86,0.00047,0.00014
5.7,0.475,7665.9,0.00048,0.00014
5.8,0.484,7764.65,0.00049,0.00015
5.9,0.492,7845.54,0.0005,0.00015
6,0.5,7943.54,0.0005,0.00015
6.1,0.509,8095.97,0.00051,0.00015
6.2,0.517,8267.09,0.00051,0.00015
6.3,0.525,8384.98,0.00052,0.00015
6.4,0.534,8405.43,0.00052,0.00015
6.5,0.542,8520.89,0.00053,0.00015
6.6,0.55,8654.25,0.00053,0.00016
6.7,0.558,8835.04,0.00055,0.00016
6.8,0.567,8935.71,0.00055,0.00016
6.9,0.575,9045.43,0.00056,0.00016
7,0.584,9149.82,0.00057,0.00016
7.1,0.592,9237.02,0.00057,0.00016
7.2,0.6,9395.52,0.00057,0.00016
7.3,0.608,9473.13,0.00059,0.00017
7.4,0.617,9648.76,0.00059,0.00017
7.5,0.625,9810.47,0.0006,0.00017
7.6,0.633,9910.78,0.0006,0.00017
7.7,0.642,9917.7,0.00062,0.00017
7.8,0.65,10085.73,0.00062,0.00017
7.9,0.658,10246.39,0.00062,0.00018
8,0.667,10412.09,0.00063,0.00018
8.1,0.675,10522.22,0.00064,0.00018
8.2,0.684,10593.52,0.00064,0.00018
8.3,0.692,10689.31,0.00065,0.00018
8.4,0.7,10880.96,0.00066,0.00018
8.5,0.709,10991.15,0.00067,0.00018
8.6,0.717,11105.11,0.00067,0.00019
8.7,0.725,11284.32,0.00068,0.00019
8.8,0.733,11380.39,0.00069,0.00019
8.9,0.742,11433.49,0.0007,0.00019
9,0.75,11587.54,0.0007,0.00019
9.1,0.759,11768.83,0.00071,0.00019
9.2,0.767,11952.35,0.00071,0.0002
9.3,0.775,12028.79,0.00072,0.0002
9.4,0.784,12094.62,0.00073,0.0002
9.5,0.792,12229.26,0.00074,0.0002
9.6,0.8,12446.17,0.00075,0.0002
9.7,0.809,12540.36,0.00075,0.0002
9.8,0.817,12665.16,0.00076,0.00021
9.9,0.825,12795.94,0.00077,0.00021
10,0.834,12925.58,0.00077,0.00021
10.1,0.842,13019.03,0.00078,0.00021
10.2,0.85,13172.8,0.00079,0.00021
10.3,0.859,13362.6,0.00079,0.00021
10.4,0.867,13503.71,0.0008,0.00022
10.5,0.875,13553.09,0.00081,0.00022
10.6,0.883,13667.41,0.00082,0.00022
10.7,0.892,13852.98,0.00083,0.00022
10.8,0.9,14036.24,0.00083,0.00023
10.9,0.909,14095.93,0.00084,0.00023
11,0.917,14225.51,0.00085,0.00023
11.1,0.925,14378.49,0.00085,0.00023
11.2,0.934,14518.97,0.00086,0.00023
11.3,0.942,14634.4,0.00087,0.00023
11.4,0.95,14800.37,0.00088,0.00024
11.5,0.959,14930.73,0.00088,0.00024
11.6,0.967,15081.37,0.00089,0.00024
11.7,0.975,15141.06,0.0009,0.00024
11.8,0.984,15308.36,0.00091,0.00025
11.9,0.992,15500.96,0.00091,0.00025
12,1,15599.89,0.00092,0.00025
12.1,1.008,15702.58,0.00093,0.00025
12.2,1.017,15875.71,0.00094,0.00025
12.3,1.025,16038.2,0.00095,0.00026
12.4,1.034,16159.71,0.00096,0.00026
12.5,1.042,16279.39,0.00096,0.00026
12.6,1.05,16435.15,0.00097,0.00026
12.7,1.058,16600.69,0.00098,0.00027
12.8,1.067,16662.76,0.00098,0.00027
12.9,1.075,16850.02,0.00099,0.00027
13,1.084,16982.26,0.001,0.00028
13.1,1.092,17114.78,0.00101,0.00028
13.2,1.1,17250.08,0.00102,0.00028
13.3,1.108,17403,0.00103,0.00028
13.4,1.117,17588.3,0.00104,0.00029
13.5,1.125,17671.54,0.00104,0.00029
13.6,1.134,17797.46,0.00105,0.00029
13.7,1.142,17992.45,0.00106,0.0003
13.8,1.15,18150.37,0.00107,0.0003
13.9,1.159,18212.86,0.00108,0.0003
14,1.167,18375.15,0.00109,0.0003
14.1,1.175,18516.34,0.0011,0.0003
14.2,1.183,18695.9,0.00111,0.00031
14.3,1.192,18802.59,0.00112,0.00031
14.4,1.2,18978.01,0.00113,0.00031
14.5,1.209,19124.09,0.00114,0.00031
14.6,1.217,19208.26,0.00114,0.00032
14.7,1.225,19379.87,0.00116,0.00032
14.8,1.233,19571.87,0.00116,0.00032
14.9,1.242,19717.4,0.00117,0.00032
15,1.25,19750.33,0.00118,0.00033
15.1,1.259,19903.26,0.00119,0.00034
15.2,1.267,20102.67,0.0012,0.00034
15.3,1.275,20263.34,0.00122,0.00034
15.4,1.284,20379.17,0.00123,0.00035
15.5,1.292,20492.12,0.00124,0.00036
15.6,1.3,20674.33,0.00125,0.00036
15.7,1.309,20784.95,0.00126,0.00036
15.8,1.317,20959.64,0.00128,0.00037
15.9,1.325,21127.43,0.00129,0.00037
16,1.334,21224.73,0.0013,0.00037
16.1,1.342,21283.6,0.00131,0.00038
16.2,1.35,21486.18,0.00132,0.00038
16.3,1.359,21675.39,0.00134,0.00039
16.4,1.367,21843.69,0.00135,0.00039
16.5,1.375,21884.41,0.00137,0.0004
16.6,1.384,22030.88,0.00138,0.0004
16.7,1.392,22220.73,0.0014,0.00041
16.8,1.4,22335.04,0.00141,0.00042
16.9,1.409,22507.07,0.00143,0.00042
17,1.417,22630.92,0.00145,0.00043
17.1,1.425,22720.65,0.00146,0.00044
17.2,1.434,22833.43,0.00148,0.00044
17.3,1.442,22997.93,0.0015,0.00045
17.4,1.45,23182.71,0.00152,0.00046
17.5,1.459,23345.6,0.00154,0.00047
17.6,1.467,23347.81,0.00156,0.00047
17.7,1.475,23478.56,0.00158,0.00048
17.8,1.484,23647.61,0.0016,0.00049
17.9,1.492,23828.29,0.00163,0.00049
18,1.5,23903.83,0.00164,0.0005
18.1,1.509,24032.28,0.00167,0.00051
18.2,1.517,24111.17,0.0017,0.00052
18.3,1.525,24242.49,0.00172,0.00053
18.4,1.534,24344.63,0.00175,0.00053
18.5,1.542,24420.37,0.00178,0.00054
18.6,1.55,24599.79,0.00181,0.00055
18.7,1.559,24719.45,0.00184,0.00056
18.8,1.567,24831.47,0.00187,0.00057
18.9,1.575,24855.55,0.0019,0.00058
19,1.584,24904,0.00194,0.00059
19.1,1.592,25018.86,0.00197,0.0006
19.2,1.6,25145.27,0.002,0.00061
19.3,1.609,25237.58,0.00204,0.00062
19.4,1.617,25360.7,0.00208,0.00063
19.5,1.625,25401.76,0.00212,0.00064
19.6,1.634,25423.35,0.00215,0.00065
19.7,1.642,25444.49,0.00219,0.00066
19.8,1.65,25477.28,0.00223,0.00067
19.9,1.659,25497.3,0.00226,0.00067
20,1.667,25489.16,0.0023,0.00067
20.1,1.675,25480.18,0.00233,0.00067
20.2,1.684,25469.79,0.00237,0.00066
20.3,1.692,25462.21,0.0024,0.00065
20.4,1.7,25464.35,0.00243,0.00065
20.5,1.708,25462.08,0.00247,0.00064
20.6,1.717,25464.31,0.0025,0.00063
20.7,1.725,25457.83,0.00254,0.00062
20.8,1.733,25457.28,0.00257,0.00062
20.9,1.742,25446.86,0.0026,0.00061
21,1.75,25433.05,0.00263,0.0006
21.1,1.759,25413.11,0.00268,0.00059
21.2,1.767,25398.86,0.00273,0.00058
21.3,1.775,25388.5,0.00279,0.00057
21.4,1.784,25387.44,0.00286,0.00056
21.5,1.792,25395.44,0.00293,0.00056
21.6,1.8,25404.87,0.00301,0.00055
21.7,1.809,25416.86,0.0031,0.00055
21.8,1.817,25431.16,0.00319,0.00055
21.9,1.825,25445.98,0.00329,0.00055
22,1.834,25461.92,0.00339,0.00055
22.1,1.842,25482.47,0.00349,0.00056
22.2,1.85,25511.26,0.00359,0.00056
22.3,1.859,25548.83,0.00369,0.00057
22.4,1.867,25576.99,0.00379,0.00058
22.5,1.875,25628.34,0.0039,0.00058
22.6,1.884,25686.89,0.00401,0.00059
22.7,1.892,25706.46,0.00413,0.00059
22.8,1.9,25714.6,0.00428,0.0006
22.9,1.908,25717.97,0.00445,0.00061
23,1.917,25710.46,0.00463,0.00061
23.1,1.925,25706.09,0.00484,0.00062
23.2,1.934,25693.46,0.00506,0.00062
23.3,1.942,25672.47,0.00529,0.00064
23.4,1.95,25632.24,0.00554,0.00065
23.5,1.959,25579.02,0.00579,0.00066
23.6,1.967,25555.8,0.00605,0.00069
23.7,1.975,25536.71,0.00629,0.00074
23.8,1.984,25499.74,0.00654,0.00082
23.9,1.992,25474.3,0.00679,0.00092
24,2,25465.92,0.00702,0.00105
24.1,2.009,25448.04,0.00725,0.00118
24.2,2.017,25435.99,0.00747,0.00131
24.3,2.025,25417,0.00769,0.00144
24.4,2.034,25392.6,0.00789,0.00156
24.5,2.042,25339.38,0.00807,0.00167
24.6,2.05,25276.72,0.00825,0.00177
24.7,2.059,25262.81,0.00842,0.00185
24.8,2.067,25287.26,0.00858,0.00193
24.9,2.075,25318.13,0.00875,0.00201
25,2.083,25355.99,0.00892,0.00208
25.1,2.092,25366.33,0.00908,0.00216
25.2,2.1,25367.9,0.00926,0.00225
25.3,2.109,25365.53,0.00943,0.00235
25.4,2.117,25370.92,0.00961,0.00246
25.5,2.125,25382.28,0.00981,0.00259
25.6,2.134,25382,0.01001,0.00275
25.7,2.142,25380.33,0.01021,0.00294
25.8,2.15,25378.48,0.01042,0.00314
25.9,2.159,25385.98,0.01064,0.00335
26,2.167,25393.22,0.01086,0.00356
26.1,2.175,25399.81,0.01107,0.00376
26.2,2.184,25406.12,0.01127,0.00396
26.3,2.192,25419.71,0.01146,0.00414
26.4,2.2,25430.09,0.01164,0.00431
26.5,2.209,25440.62,0.01181,0.00447
26.6,2.217,25453.31,0.01196,0.0046
26.7,2.225,25464.18,0.01209,0.00473
26.8,2.234,25482.73,0.0122,0.00483
26.9,2.242,25503.19,0.0123,0.00493
27,2.25,25511.56,0.01239,0.005
27.1,2.258,25531.07,0.01247,0.00507
27.2,2.267,25542.61,0.01254,0.00513
27.3,2.275,25546.1,0.0126,0.00519
27.4,2.283,25550.94,0.01265,0.00523
27.5,2.292,25557.58,0.01269,0.00527
27.6,2.3,25567.72,0.01273,0.00531
27.7,2.309,25579.32,0.01277,0.00535
27.8,2.317,25608.73,0.01281,0.00538
27.9,2.325,25672.67,0.01285,0.00541
28,2.334,25706.3,0.0129,0.00545
28.1,2.342,25749.57,0.01296,0.00549
28.2,2.35,25823.72,0.01302,0.00553
28.3,2.358,25871.91,0.01308,0.00557
28.4,2.367,25911.05,0.01315,0.00562
28.5,2.375,25954.52,0.01322,0.00566
28.6,2.384,25986.43,0.0133,0.00572
28.7,2.392,26031.44,0.01339,0.00577
28.8,2.4,26086.87,0.01347,0.00582
28.9,2.409,26115.62,0.01356,0.00587
29,2.417,26145.77,0.01365,0.00592
29.1,2.425,26190.47,0.01375,0.00598
29.2,2.434,26226.21,0.01384,0.00603
29.3,2.442,26245.73,0.01394,0.00608
29.4,2.45,26278.12,0.01403,0.00613
